postdate	url	name	photo_url
31 октября 2011	http://blog.kremlin.ru/post/193	Статус полицейского нужно частично распространить на добровольных участников охраны общественного порядка	http://kremlin.ru/media/events/video_images/index/41d3aab03a9990759dad.jpg
27 октября 2011	http://blog.kremlin.ru/post/192	Институт понятых – рудимент прошлого	http://kremlin.ru/media/events/video_images/index/41d3a9fdda10a198938d.jpg
24 октября 2011	http://blog.kremlin.ru/post/191	На физкультуре в школах планируется ввести бадминтон	http://kremlin.ru/media/events/video_images/index/41d3a8aac1e7765caff3.jpg
17 октября 2011	http://blog.kremlin.ru/post/190	«Большое правительство» улучшит систему госуправления	http://kremlin.ru/media/events/video_images/index/41d3a71196d5b520f7eb.jpg
17 октября 2011	http://blog.kremlin.ru/post/189	Благодаря сайту госзакупок, наиболее удивительные предложения становятся резонансными. Это неплохо	http://kremlin.ru/media/events/video_images/index/41d3a613d01bd602ac2f.jpg
11 октября 2011	http://blog.kremlin.ru/post/188	Только очень авторитетные олимпиады могут быть альтернативой ЕГЭ по отдельным предметам	http://kremlin.ru/media/events/video_images/index/41d3a4147db07f4e9e48.jpg
5 октября 2011	http://blog.kremlin.ru/post/187	Следует проработать идею единых региональных расчётных центров в ЖКХ	http://kremlin.ru/media/events/video_images/index/41d3a3016de2ae921531.jpg
1 октября 2011	http://blog.kremlin.ru/post/186	Моя амбиция – служить своей стране	http://kremlin.ru/media/events/video_images/index/41d3a25de9443f1cb641.jpg
29 сентября 2011	http://blog.kremlin.ru/post/185	Трудоустройство выпускников должно стать одним из показателей работы вуза	http://www.kremlin.ru/media/events/video_images/index/41d3a0d06d260f569846.jpg
26 сентября 2011	http://blog.kremlin.ru/post/184	Субъекты федерации должны формировать госзадание на подготовку специалистов в региональных вузах	http://www.kremlin.ru/media/events/video_images/index/41d39f818f936cf45a12.jpg
19 сентября 2011	http://blog.kremlin.ru/post/183	Каждый студент вправе знать, на что тратит деньги его вуз	http://www.kremlin.ru/media/events/video_images/index/41d39cd23bd9e6b49689.jpg
12 сентября 2011	http://blog.kremlin.ru/post/182	Ситуация в гражданской авиации требует радикальных изменений	http://www.kremlin.ru/media/events/video_images/index/41d39a88e92904eeef61.jpg
5 сентября 2011	http://blog.kremlin.ru/post/181	Информационная безопасность детей – это не  перечень запретов	http://www.kremlin.ru/media/events/video_images/index/41d399384d06f13053e9.jpg
30 августа 2011	http://blog.kremlin.ru/post/180	Массовый спорт в России больше не посторонняя проблема	http://www.kremlin.ru/media/events/video_images/index/41d396f7484df9d306c0.jpg
24 августа 2011	http://blog.kremlin.ru/post/179	Плата за любительскую рыбалку должна идти на оздоровление ситуации, а не в карман жуликам	http://kremlin.ru/media/events/video_images/index/41d3952deade3e32f90a.jpg
22 августа 2011	http://blog.kremlin.ru/post/178	Я поручу организовать публичную дискуссию о дальнейшем развитии системы ЕГЭ	http://kremlin.ru/media/events/video_images/small/41d3939ef47f31b6aed3.jpg
1 августа 2011	http://blog.kremlin.ru/post/177	Переход памятников истории и архитектуры в частные руки должен способствовать сохранению исторического наследия и развитию туризма	http://kremlin.ru/media/events/video_images/index/41d38cb41cf89c45ea27.jpg
25 июля 2011	http://blog.kremlin.ru/post/176	Общественное телевидение – это хорошо. На каких принципах оно могло бы работать у нас?	http://kremlin.ru/media/events/video_images/index/41d38a0a13d46adbe606.jpg
19 июля 2011	http://blog.kremlin.ru/post/175	Раздельный сбор отходов – это большая культурная программа для нашей страны	http://kremlin.ru/media/events/video_images/index/41d3890ff63bef35ace3.jpg
11 июля 2011	http://blog.kremlin.ru/post/174	Земельный участок – это подарок от государства за то, что семья большая	http://kremlin.ru/media/events/video_images/index/41d386b0217ac63b08e9.jpg
5 июля 2011	http://blog.kremlin.ru/post/172	За утилизацию экологически вредной продукции должны платить те, кто ее производит	http://kremlin.ru/media/events/video_images/index/41d384bb66a7578ab31f.jpg
27 июня 2011	http://blog.kremlin.ru/post/169	Добровольческой деятельности нужны твердые нормативные основы	http://kremlin.ru/media/events/video_images/index/41d37e8d7b5350091188.jpg
20 июня 2011	http://blog.kremlin.ru/post/171	Границы Москвы могут быть расширены	http://kremlin.ru/media/events/video_images/index/41d37f299eb74f87b83f.jpg
14 июня 2011	http://blog.kremlin.ru/post/168	Экологическую информацию надо включить в стандарт публичной отчетности предприятий	http://kremlin.ru/media/events/video_images/index/41d37d23ea4fd4d8e769.jpg
2 июня 2011	http://blog.kremlin.ru/post/167	Детский алкоголизм – это преступление взрослых, за которое должна следовать ответственность	http://kremlin.ru/media/events/video_images/index/41d37999397738a81bc1.jpg
27 мая 2011	http://blog.kremlin.ru/post/166	Лишать выпускника школы возможности поступить в вуз - несправедливо	http://kremlin.ru/media/events/video_images/index/41d37789daa1f88338f1.jpg
26 мая 2011	http://blog.kremlin.ru/post/165	В значительной части российских школ нет медицинских кабинетов	http://kremlin.ru/media/events/video_images/index/41d377445fdf4313f431.jpg
18 мая 2011	http://blog.kremlin.ru/post/164	Сексуальное насилие над детьми – чудовищное преступление. И наказание должно быть соответствующим.	http://kremlin.ru/media/events/video_images/index/41d372f1d9aabf9cc2ee.jpg
13 мая 2011	http://blog.kremlin.ru/post/163	Настало время по-новому посмотреть на проблему авторских прав	http://kremlin.ru/media/events/video_images/index/41d370a91adf59f7b425.jpg
10 мая 2011	http://blog.kremlin.ru/post/162	СМИ будут более эффективны, если станут частными	http://kremlin.ru/media/events/video_images/index/41d370a8cdcb574b56da.jpg
4 мая 2011	http://blog.kremlin.ru/post/161	Нынешняя система техосмотра транспортных средств изжила себя напрочь	http://kremlin.ru/media/events/video_images/index/41d370432a9aba3412aa.jpg
26 апреля 2011	http://blog.kremlin.ru/post/160	Если в клубе употребляют наркотики, он будет закрыт	http://kremlin.ru/media/events/video_images/index/41d36d0130161ef77f48.jpg
22 апреля 2011	http://blog.kremlin.ru/post/159	В уставе каждого вуза должно быть четко прописано: за наркоманию - отчисление	http://kremlin.ru/media/events/video_images/index/41d36c4e65e781912946.jpg
19 апреля 2011	http://blog.kremlin.ru/post/158	Беда наркомании может коснуться любой семьи. Тестирование школьников необходимо.	http://kremlin.ru/media/events/video_images/index/41d36b5bccff5d46e448.jpg
15 апреля 2011	http://blog.kremlin.ru/post/157	Я буду отклоняться от запланированных маршрутов и заезжать во дворы	http://kremlin.ru/media/events/video_images/index/41d369bd18bfa6df7893.jpg
13 апреля 2011	http://blog.kremlin.ru/post/156	У нас безобразная ситуация с патентами. Изобретения утекают за границу	http://kremlin.ru/media/events/video_images/index/41d3691bbfa816e3313c.jpg
6 апреля 2011	http://blog.kremlin.ru/post/155	Люблю актуальное искусство, мне это интересно	http://kremlin.ru/media/events/video_images/index/41d366d016201ccea50f.jpg
31 марта 2011	http://blog.kremlin.ru/post/154	10 мер по улучшению инвестиционного климата	http://kremlin.ru/media/events/video_images/index/41d3651e5ce820790c6c.jpg
24 марта 2011	http://blog.kremlin.ru/post/153	Российские стандарты безопасности атомной энергетики нужно распространить на международном уровне	http://kremlin.ru/media/events/video_images/small/41d362d1ab9beecccb4c.jpg
16 марта 2011	http://blog.kremlin.ru/post/152	Сайт Gdecasino.ru: такого рода общественную активность всячески приветствую	http://kremlin.ru/media/events/video_images/small/41d35f90fa6feac41810.jpg
14 марта 2011	http://blog.kremlin.ru/post/151	Мы не принимали и не будем принимать решений о платном среднем образовании	http://kremlin.ru/media/events/video_images/index/41d35f80910f8733187a.jpg
4 марта 2011	http://blog.kremlin.ru/post/150	Великие реформы Александра II: по сути, мы все продолжаем тот курс	http://kremlin.ru/media/events/video_images/small/41d35c3a49081512ed8e.jpg
1 марта 2011	http://blog.kremlin.ru/post/149	Универсальная электронная карта будет вторым паспортом. Или первым?	http://kremlin.ru/media/events/video_images/index/41d35b3de379e868e378.jpg
21 февраля 2011	http://blog.kremlin.ru/post/148	Государство должно задавать приоритеты: какие профессии нужны	http://kremlin.ru/media/events/video_images/index/41d356f66018d2802d02.jpg
18 февраля 2011	http://blog.kremlin.ru/post/147	Ограничения по национальному признаку в органах власти – это абсолютно аморально	http://kremlin.ru/media/events/video_images/index/41d356b14800d252fa90.jpg
17 февраля 2011	http://blog.kremlin.ru/post/146	Культурные проекты не должны замыкаться на Москве и заграничных гастролях	http://kremlin.ru/media/events/video_images/index/41d356b109d535dba249.jpg
16 февраля 2011	http://blog.kremlin.ru/post/145	Культура межнационального общения начинается со школы	http://kremlin.ru/media/events/video_images/index/41d356b0b093c57a0d3d.jpg
7 февраля 2011	http://blog.kremlin.ru/post/144	В борьбе с детской и подростковой наркоманией важна роль общественных организаций	http://kremlin.ru/media/events/video_images/index/41d352adde8880aae5aa.jpg
4 февраля 2011	http://blog.kremlin.ru/post/143	Ни одна тайна сегодня не может быть гарантирована от раскрытия	http://kremlin.ru/media/events/video_images/index/41d351ac0b7a7fd4b852.jpg
2 февраля 2011	http://blog.kremlin.ru/post/142	Свобода в интернете должна быть основана на требованиях морали и законодательства	http://kremlin.ru/media/events/video_images/index/41d351abbca9a78bb68e.jpg
31 января 2011	http://blog.kremlin.ru/post/141	Необходима международная система предупреждения и ликвидации чрезвычайных ситуаций	http://kremlin.ru/media/events/video_images/index/41d3519c0b8e5137ac45.jpg
26 января 2011	http://blog.kremlin.ru/post/140	Недопустимо расслабляться перед лицом угрозы	http://kremlin.ru/media/events/video_images/index/41d34ff409d24446484e.jpg
21 января 2011	http://blog.kremlin.ru/post/138	Суд – это ценностная категория	http://kremlin.ru/media/events/video_images/index/41d34e6e40426688e7a3.jpg
20 января 2011	http://blog.kremlin.ru/post/137	У коррупции всегда две стороны. Важна позиция бизнес-сообщества	http://kremlin.ru/media/events/video_images/index/41d34d05c57baa0437fe.jpg
17 января 2011	http://blog.kremlin.ru/post/136	Когда люди месяцами пишут об одних и тех же правонарушениях, это как минимум повод для проверки	http://kremlin.ru/media/events/video_images/index/41d34d04985310ba1f10.jpg
14 января 2011	http://blog.kremlin.ru/post/135	Нужно продумать механизм формирования «стартового капитала» для социальных сирот	http://kremlin.ru/media/events/video_images/index/41d34bca7ffefe2e84cc.jpg
11 января 2011	http://blog.kremlin.ru/post/134	Диалог, общение, сотрудничество, просвещение – залог гражданского согласия	http://kremlin.ru/media/events/video_images/index/41d34b05b17d7eae4178.jpg
30 декабря 2010	http://blog.kremlin.ru/post/133	За сходные преступления должна следовать ответственность	http://kremlin.ru/media/events/video_images/index/41d347243efde308e428.jpg
30 декабря 2010	http://blog.kremlin.ru/post/132	На территориальном и муниципальном уровне еще многие живут совершенно по другому кодексу	http://kremlin.ru/media/events/video_images/index/41d3471164bb3348f064.jpg
29 декабря 2010	http://blog.kremlin.ru/post/131	Россия больна пренебрежением к праву	http://kremlin.ru/media/events/video_images/index/41d346d90e3ff8d7ce2c.jpg
29 декабря 2010	http://blog.kremlin.ru/post/130	Надо распространяться по территории	http://kremlin.ru/media/events/video_images/index/41d346c21dadfeb5efca.jpg
28 декабря 2010	http://blog.kremlin.ru/post/129	Почему не представить себе проведение референдумов с использованием интернета?	http://kremlin.ru/media/events/video_images/index/41d3467f21257b70c19c.jpg
28 декабря 2010	http://blog.kremlin.ru/post/128	О наркомании в стране надо бить в набат	http://kremlin.ru/media/events/video_images/index/41d3466a11caa3a1f4fc.jpg
27 декабря 2010	http://blog.kremlin.ru/post/127	Я принял решение вернуться к вопросу о методике начисления пособий по беременности и родам	http://kremlin.ru/media/events/video_images/index/41d34633e8605126842a.jpg
21 декабря 2010	http://blog.kremlin.ru/post/126	Целью модернизации должно быть создание новых рабочих мест	http://kremlin.ru/media/events/video_images/index/41d3442cf89ec497e394.jpg
15 декабря 2010	http://blog.kremlin.ru/post/125	Могут ли решения международного суда изменять национальное законодательство?	http://kremlin.ru/media/events/video_images/index/41d34239b8e27ae1fae4.jpg
13 декабря 2010	http://blog.kremlin.ru/post/124	Недавние события в Москве должны квалифицироваться как преступление	http://kremlin.ru/media/events/video_images/index/41d3419459ba8f269d02.jpg
6 декабря 2010	http://blog.kremlin.ru/post/123	Подписан закон о возвращении имущества религиозного назначения религиозным организациям	http://kremlin.ru/media/events/video_images/index/41d33f216e8d8f6da034.jpg
1 декабря 2010	http://blog.kremlin.ru/post/122	Кто думает о будущем, о своих детях – обсудите законопроект об образовании	http://kremlin.ru/media/events/video_images/small/41d33da127a98228f8a2.jpg
29 ноября 2010	http://blog.kremlin.ru/post/121	С теми, кто служить сегодня не готов, приходится расставаться	http://kremlin.ru/media/events/video_images/index/41d33cd9780dc4b5dca6.jpg
27 ноября 2010	http://blog.kremlin.ru/post/120	Практика показывает: новая структура Вооруженных Сил – лучше прежней	http://kremlin.ru/media/events/video_images/index/41d33c3a634a91751253.jpg
23 ноября 2010	http://blog.kremlin.ru/post/119	Наша демократия несовершенна, мы это прекрасно понимаем. Но мы идем вперёд	http://kremlin.ru/media/events/video_images/small/41d33b0130600fd4e100.jpg
1 ноября 2010	http://blog.kremlin.ru/post/118	Разбираться и сажать в тюрьму. Другого выхода нет	http://kremlin.ru/media/events/video_images/index/41d333b735d31177cb2a.jpg
22 октября 2010	http://blog.kremlin.ru/post/117	Законодательство о госзакупках требует совершенствования	http://kremlin.ru/media/events/video_images/index/41d32f729ee490efff0d.jpg
20 октября 2010	http://blog.kremlin.ru/post/116	Зрелость бизнеса – в степени его социальной ответственности	http://kremlin.ru/media/events/video_images/index/41d32f727f3709688a9b.jpg
18 октября 2010	http://blog.kremlin.ru/post/115	Лихорадочное возмещение убытков государством – нецивилизованный метод	http://kremlin.ru/media/events/video_images/index/41d32f0a5623d31360f8.jpg
15 октября 2010	http://blog.kremlin.ru/post/114	Управляющие компании призваны навести порядок в коммунальной сфере	http://kremlin.ru/media/events/video_images/index/41d32e0826232ae9fbb8.jpg
13 октября 2010	http://blog.kremlin.ru/post/113	Химкинский лес: безотносительно к решению нужно извлечь один важный урок…	http://kremlin.ru/media/events/video_images/index/41d32d5d9fdf9ee0c7eb.jpg
11 октября 2010	http://blog.kremlin.ru/post/112	За благоустройство буквально каждого клочка земли должен кто-то отвечать	http://kremlin.ru/media/events/video_images/index/41d32ccd0ecf7aa2cc50.jpg
3 октября 2010	http://blog.kremlin.ru/post/111	Бессмысленная полоса напряжения в отношениях с Белоруссией обязательно закончится	http://kremlin.ru/media/events/video_images/index/41d32a2e5f8323fbf6b6.jpg
1 октября 2010	http://blog.kremlin.ru/post/110	Забота о пожилых людях – приоритет государства и всего общества	http://kremlin.ru/media/events/video_images/index/41d3294081eaf11b99c2.jpg
29 сентября 2010	http://blog.kremlin.ru/post/109	Мы привыкли к тому, что единственный источник социальных услуг – это государство…	http://kremlin.ru/media/events/video_images/index/41d3287dc3d063ae6041.jpg
27 сентября 2010	http://blog.kremlin.ru/post/108	Наша страна становится государством зрелых людей. Нужно переосмыслить целый ряд базовых подходов	http://kremlin.ru/media/events/video_images/index/41d328270ee29cfaab67.jpg
23 сентября 2010	http://blog.kremlin.ru/post/107	Итоги общественного обсуждения законопроекта «О полиции»	http://kremlin.ru/media/events/video_images/index/41d326dd4ad7ca8244e5.jpg
16 сентября 2010	http://blog.kremlin.ru/post/106	Пространство прямой демократии будет расширяться	http://kremlin.ru/media/events/video_images/index/41d3243f5636bdb2971b.jpg
13 сентября 2010	http://blog.kremlin.ru/post/105	Миллиард гектаров леса остался без специализированного персонала по его охране	http://kremlin.ru/media/events/video_images/index/41d32387ee2a73ac43c0.jpg
9 сентября 2010	http://blog.kremlin.ru/post/104	Часть преподавателей вузов могла бы перейти в средние профессиональные учебные заведения	http://kremlin.ru/media/events/video_images/index/41d32232bec84d871299.jpg
