postdate	url	name	photo_url
6 сентября 2010	http://blog.kremlin.ru/post/103	Без квалифицированных рабочих модернизация не получится	http://kremlin.ru/media/events/video_images/index/41d32123fa2be89b7e74.jpg
2 сентября 2010	http://blog.kremlin.ru/post/102	Почему не страхуетесь?	http://kremlin.ru/media/events/video_images/index/41d31ff05382fac2e63f.jpg
26 августа 2010	http://blog.kremlin.ru/post/101	Строительство дороги через Химкинский лес будет приостановлено	http://kremlin.ru/media/events/video_images/small/41d31da1adb15da77d40.jpg
26 августа 2010	http://blog.kremlin.ru/post/100	Бюджетные учреждения должны снижать потребление энергоресурсов на три процента ежегодно	http://kremlin.ru/media/events/video_images/index/41d31d9af06c984ace79.jpg
24 августа 2010	http://blog.kremlin.ru/post/99	Создается система внешнего финансового контроля для регионов и муниципалитетов	http://kremlin.ru/media/events/video_images/index/41d31cfcf9596e83acb1.jpg
11 августа 2010	http://blog.kremlin.ru/post/98	Система бесконтрольных госзакупок должна быть разрушена	http://kremlin.ru/media/events/video_images/index/41d318a7f283fab12a93.jpg
7 августа 2010	http://blog.kremlin.ru/post/97	Рассчитываю на конструктивную дискуссию по проекту закона &quot;О полиции&quot;	http://kremlin.ru/media/events/video_images/small/41d317014260513b260d.jpg
5 августа 2010	http://blog.kremlin.ru/post/96	Венчурный бизнес никогда не будет гарантирован от ошибок	http://kremlin.ru/media/events/video_images/index/41d316b42ed164c7329b.jpg
2 августа 2010	http://blog.kremlin.ru/post/95	Никто не может оставаться в стороне от общей беды	http://kremlin.ru/media/events/video_images/small/41d315b67489ef46bcfe.jpg
2 августа 2010	http://blog.kremlin.ru/post/94	За нетяжкие преступления отправлять человека за решетку нет резона	http://kremlin.ru/media/events/video_images/index/41d315a2f8ea1fcde689.jpg
29 июля 2010	http://blog.kremlin.ru/post/93	Институт медиации направлен на формирование новой культуры разрешения споров	http://kremlin.ru/media/events/video_images/index/41d3144f7fb11338a794.jpg
26 июля 2010	http://blog.kremlin.ru/post/92	В целом поддерживаю идею специализированного суда по интеллектуальным правам	http://kremlin.ru/media/events/video_images/index/41d31365af95f9a96d8f.jpg
21 июля 2010	http://blog.kremlin.ru/post/91	Если суды готовы транслировать процессы онлайн, это было бы полезно	http://kremlin.ru/media/events/video_images/index/41d311b5bb547d3906f0.jpg
19 июля 2010	http://blog.kremlin.ru/post/90	Провести тотальную ревизию детских лагерей	http://kremlin.ru/media/events/video_images/small/41d3111410533a645770.jpg
16 июля 2010	http://blog.kremlin.ru/post/89	Что делать в случае вымогательства или провокации взятки?	http://kremlin.ru/media/events/video_images/index/41d30fc11e4d39045bfb.jpg
15 июля 2010	http://blog.kremlin.ru/post/88	Кратный штраф за коррупцию – суровое наказание	http://kremlin.ru/media/events/video_images/index/41d30fc4725c1e97fc1e.jpg
14 июля 2010	http://blog.kremlin.ru/post/87	Мало обвинять взяткополучателей, не меньшая вина лежит на взяткодателях	http://kremlin.ru/media/events/video_images/index/41d30f71c0a24ca1a32d.jpg
8 июля 2010	http://blog.kremlin.ru/post/86	Одним из определяющих критериев работы милиции должна стать общественная оценка	http://kremlin.ru/media/events/video_images/small/41d30d63050890eb5501.jpg
1 июля 2010	http://blog.kremlin.ru/post/85	Рейдерство отныне является уголовно наказуемым преступлением	http://kremlin.ru/media/events/video_images/small/41d30b1ea3d2a0cf1101.jpg
29 июня 2010	http://blog.kremlin.ru/post/84	Руководители будут отвечать за завышение цен на госзакупках	http://kremlin.ru/media/events/video_images/index/41d30a6c8565626f2575.jpg
5 июня 2010	http://blog.kremlin.ru/post/82	Экология и экономика не противоречат друг другу. Нормальная экономика – экологичная экономика	http://news.kremlin.ru/media/events/video_images/index/41d3039a8a1f90acb10f.jpg
31 мая 2010	http://blog.kremlin.ru/post/81	Грядёт эпоха возвращения непосредственной демократии	http://news.kremlin.ru/media/events/video_images/index/41d300eef321703b6eeb.jpg
8 мая 2010	http://blog.kremlin.ru/post/80	Великая Отечественная война никогда не будет для нашего народа исторической абстракцией	http://kremlin.ru/dyn_images/img225874.jpg
30 апреля 2010	http://blog.kremlin.ru/post/79	Я бы хотел, чтобы по улицам российских городов ездило как можно больше велосипедистов	http://kremlin.ru/dyn_images/img225749.jpg
29 апреля 2010	http://blog.kremlin.ru/post/78	Архивы о Катыни: из истории нужно извлекать уроки	http://kremlin.ru/dyn_images/img225726.jpg
14 апреля 2010	http://blog.kremlin.ru/post/77	Сколько реально стоит лекарство, официально сообщат в интернете	http://kremlin.ru/dyn_images/img225356.jpg
9 апреля 2010	http://blog.kremlin.ru/post/76	Поручаю проанализировать идею кратного штрафа как уголовной санкции за коррупцию	http://kremlin.ru/media/events/video_images/index/41d3038d29dbe37e9978.jpg
6 апреля 2010	http://blog.kremlin.ru/post/75	Предлагаю не ждать, пока я позвоню…	http://kremlin.ru/media/events/video_images/index/41d3038d07b28dda5544.jpg
27 марта 2010	http://blog.kremlin.ru/post/74	Цель в Сколково – не офисы и коттеджи построить, а эффективную инновационную систему создать	http://kremlin.ru/media/events/video_images/index/41d30399d5f5958eefb1.jpg
23 марта 2010	http://blog.kremlin.ru/post/73	Начинается серийное производство светодиодов по российской технологии	http://kremlin.ru/dyn_images/img224915.jpg
22 марта 2010	http://blog.kremlin.ru/post/72	Государство должно создать систему, которая позволяет выделять талантливых людей	http://kremlin.ru/dyn_images/img224889.jpg
16 марта 2010	http://blog.kremlin.ru/post/71	Великие спортсмены получаются из обычных людей	http://kremlin.ru/dyn_images/img224790.jpg
5 марта 2010	http://blog.kremlin.ru/post/69	«Посадки» в тюрьму в рейдерских целях: этот беспредел пора завершать	http://kremlin.ru/dyn_images/img224541.jpg
1 марта 2010	http://blog.kremlin.ru/post/70	Нужно подумать, каким образом изменить систему подготовки спортсменов	http://kremlin.ru/media/events/video_images/index/41d303eaf592c2a4c718.jpg
26 февраля 2010	http://blog.kremlin.ru/post/68	Для «зеленого роста» нужна экономическая мотивация	http://kremlin.ru/dyn_images/img224509.jpg
15 февраля 2010	http://blog.kremlin.ru/post/67	Если ветеран нуждается в жилье, он должен его получить	http://kremlin.ru/media/events/video_images/index/41d303ea76ad213a0d35.jpg
10 февраля 2010	http://blog.kremlin.ru/post/66	Смысл фотографии – в особой печали о той частичке времени, которая уже никогда не вернётся	http://kremlin.ru/dyn_images/img224228.jpg
4 февраля 2010	http://blog.kremlin.ru/post/65	Необходимо разобраться, что происходило в ижевском интернате	http://kremlin.ru/dyn_images/img224121.jpg
3 февраля 2010	http://blog.kremlin.ru/post/64	Нужны чёткие правила оборота травматического оружия	http://kremlin.ru/dyn_images/img224095.jpg
2 февраля 2010	http://blog.kremlin.ru/post/63	Все мы – часть огромного чеховского мира	http://kremlin.ru/dyn_images/img224048.jpg
30 января 2010	http://blog.kremlin.ru/post/62	Изобретаются все новые схемы разворовывания бюджетных средств	http://kremlin.ru/dyn_images/img224025.jpg
22 января 2010	http://blog.kremlin.ru/post/61	Мы приступаем к реализации инициативы «Наша новая школа»	http://kremlin.ru/media/events/video_images/index/41d303ea53fe34b99112.jpg
15 января 2010	http://blog.kremlin.ru/post/60	Высокотехнологичные вооружения и социальное обустройство военных - в основе модернизации армии	http://kremlin.ru/dyn_images/img223781.jpg
29 декабря 2009	http://blog.kremlin.ru/post/56	Наказание – не только кара	http://kremlin.ru/dyn_images/img223582.jpg
29 декабря 2009	http://blog.kremlin.ru/post/59	Оставшиеся игорные заведения надо просто «прихлопнуть»	http://kremlin.ru/dyn_images/img223598.jpg
29 декабря 2009	http://blog.kremlin.ru/post/58	Деятельность мигрантов должна быть жёстко регламентирована	http://kremlin.ru/dyn_images/img223593.jpg
28 декабря 2009	http://blog.kremlin.ru/post/55	Претензий у граждан к работе МВД накопилось немало	http://kremlin.ru/dyn_images/img223576.jpg
28 декабря 2009	http://blog.kremlin.ru/post/57	Мы же знаем, как у нас обычно выпивают…	http://kremlin.ru/dyn_images/img223587.jpg
22 декабря 2009	http://blog.kremlin.ru/post/54	ЕГЭ - главный, но не единственный способ проверки знаний	http://kremlin.ru/dyn_images/img223498.jpg
14 декабря 2009	http://blog.kremlin.ru/post/53	Крупнейшие эмитенты парниковых газов должны одномоментно принять на себя необходимые обязательства	http://kremlin.ru/dyn_images/img223321.jpg
10 декабря 2009	http://blog.kremlin.ru/post/52	Встреча с Уполномоченным по правам человека Владимиром Лукиным	http://kremlin.ru/dyn_images/img223289.jpg
8 декабря 2009	http://blog.kremlin.ru/post/51	Разгильдяйство превратилось в государственную угрозу	http://kremlin.ru/dyn_images/img223259.jpg
25 ноября 2009	http://blog.kremlin.ru/post/50	Социально ориентированные некоммерческие объединения поддержит государство	http://kremlin.ru/dyn_images/img222995.jpg
16 ноября 2009	http://blog.kremlin.ru/post/38	Я благодарю всех вас за участие в открытых дебатах о новой политической стратегии	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/39	Важнейшее направление – развитие медицинских технологий и фармацевтики	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/40	Мы обязаны думать о том, какие природные богатства сможем сохранить и передать будущим поколениям	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/41	Мы откроем доступ к практически неограниченному источнику энергии	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/42	Развитие космических технологий и телекоммуникаций	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/43	В следующем году многие государственные услуги будут доступны через электронные каналы связи	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/44	Измениться должны мы сами	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/45	Инновационная экономика может сформироваться только в определённом социальном контексте	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/46	Мы поддержим тех, кто бескорыстно посвящает свой труд и время другим людям	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/47	Только активная позиция приводит в движение тяжёлую машину государственной бюрократии	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/48	Одними «посадками» проблему коррупции не решить. Но сажать надо.	http://kremlin.ru/dyn_images/img222708.jpg
16 ноября 2009	http://blog.kremlin.ru/post/49	Кстати, о часовых поясах	http://kremlin.ru/dyn_images/img222708.jpg
6 ноября 2009	http://blog.kremlin.ru/post/37	Наживаться на эпидемии – это прямое преступление	http://kremlin.ru/dyn_images/img222589.jpg
3 ноября 2009	http://blog.kremlin.ru/post/36	Об обеспечении безопасности объектов социального обслуживания	http://kremlin.ru/dyn_images/img222498.jpg
30 октября 2009	http://blog.kremlin.ru/post/35	Память о национальных трагедиях так же священна, как память о победах	http://kremlin.ru/dyn_images/img222427.jpg
19 октября 2009	http://blog.kremlin.ru/post/34	Обсуждение Послания Президента Федеральному Собранию должно быть максимально широким	http://kremlin.ru/dyn_images/img222226.jpg
7 октября 2009	http://blog.kremlin.ru/post/33	Дмитрий Медведев: «Год назад появился мой видеоблог»	http://kremlin.ru/dyn_images/img222047.jpg
30 сентября 2009	http://blog.kremlin.ru/post/32	Изменить привычные подходы к расходованию энергии	http://kremlin.ru/dyn_images/img222013.jpg
31 августа 2009	http://blog.kremlin.ru/post/31	Обращение к школьникам	http://kremlin.ru/dyn_images/img221360.jpg
11 августа 2009	http://blog.kremlin.ru/post/30	В отношениях России и Украины должны наступить новые времена	http://kremlin.ru/dyn_images/img220731.jpg
6 августа 2009	http://blog.kremlin.ru/post/29	Об ответственности участников дорожного движения (из совещания о безопасности на дорогах, 6.08.09)	http://kremlin.ru/dyn_images/img220612.jpg
6 августа 2009	http://blog.kremlin.ru/post/28	О снижении административных барьеров для малого бизнеса (из встречи в Звенигороде 5.08.09)	http://kremlin.ru/dyn_images/img220592.jpg
29 июля 2009	http://blog.kremlin.ru/post/27	По незакрытым игорным заведениям возбуждаются уголовные дела (из встречи с Ю.Чайкой 27 июля 2009 г.)	http://kremlin.ru/dyn_images/img220241.jpg
22 июля 2009	http://blog.kremlin.ru/post/26	Основы религии в школе. Священники в армии и на флоте (из совещания 21 июля 2009 года)	http://kremlin.ru/dyn_images/img220030.jpg
16 июля 2009	http://blog.kremlin.ru/post/25	У многих молодых людей сейчас горячая пора – поступление в вуз	http://kremlin.ru/dyn_images/img219707.jpg
8 июля 2009	http://blog.kremlin.ru/post/24	О поборах с малого бизнеса, воровстве на госзакупках и о том, как с этим бороться	http://kremlin.ru/dyn_images/img219309.jpg
2 июля 2009	http://blog.kremlin.ru/post/23	Об истории и перспективах российско-американских отношений	http://kremlin.ru/dyn_images/img218825.jpg
29 июня 2009	http://blog.kremlin.ru/post/22	Итоги поездки по странам Африки (Египет, Нигерия, Намибия, Ангола)	http://kremlin.ru/dyn_images/img218618.jpg
20 июня 2009	http://blog.kremlin.ru/post/21	О законодательстве, регулирующем деятельность некоммерческих организаций	http://kremlin.ru/dyn_images/img218309.jpg
19 июня 2009	http://blog.kremlin.ru/post/20	Пять направлений инновационного развития России (&quot;Лаборатория Касперского&quot;, 18 июня 2009)	http://kremlin.ru/dyn_images/img218130.jpg
16 июня 2009	http://blog.kremlin.ru/post/19	О вертикали власти, чиновниках и правах человека (из встречи с непарламентскими партиями 11.06.2009)	http://kremlin.ru/dyn_images/img217903.jpg
3 июня 2009	http://blog.kremlin.ru/post/18	«Берегите школу!» О пользе возвращения в юность. Обращение к выпускникам	http://kremlin.ru/dyn_images/img217183.jpg
29 мая 2009	http://blog.kremlin.ru/post/17	О ЕГЭ и качестве дипломов (из беседы со студентами Тихоокеанского госуниверситета 21 мая 2009 года)	http://kremlin.ru/dyn_images/img216788.jpg
25 мая 2009	http://blog.kremlin.ru/post/16	10 задач бюджетной политики в 2010-2012 годах (из совещания с Правительством 25 мая 2009 года)	http://kremlin.ru/dyn_images/img216800.jpg
20 мая 2009	http://blog.kremlin.ru/post/15	Коррупция должна быть не просто незаконной. Она должна стать неприличной	http://kremlin.ru/dyn_images/img216545.jpg
14 мая 2009	http://blog.kremlin.ru/post/14	О равном доступе разных политических сил к СМИ (из встречи с активом КПРФ 12 мая 2009 года)	http://kremlin.ru/dyn_images/img216293.jpg
12 мая 2009	http://blog.kremlin.ru/post/12	Об «экономике знаний» в России (из встречи с программистами 6 мая 2009 года)	http://kremlin.ru/dyn_images/img216142.jpg
7 мая 2009	http://blog.kremlin.ru/post/11	О Великой Отечественной войне, исторической истине и о нашей памяти	http://kremlin.ru/dyn_images/img215972.jpg
22 апреля 2009	http://blog.kremlin.ru/post/10	О развитии интернета в России	http://kremlin.ru/dyn_images/img215329.jpg
19 апреля 2009	http://blog.kremlin.ru/post/9	Государство и гражданское общество	http://kremlin.ru/dyn_images/img215206.jpg
7 марта 2009	http://blog.kremlin.ru/post/8	Год назад Центризбирком официально объявил результаты выборов Президента России. За 12 месяцев произошли события, которые самым серьёзным образом повлияли на жизнь в нашей стране	http://kremlin.ru/dyn_images/img213742.jpg
15 февраля 2009	http://blog.kremlin.ru/post/7	Мировой финансовый кризис и прогнозы для России. Меры по смягчению негативных тенденций на рынке труда	http://kremlin.ru/dyn_images/img212921.jpg
2 февраля 2009	http://blog.kremlin.ru/post/6	О высшем образовании и поддержке студенчества	http://kremlin.ru/dyn_images/img212348.jpg
12 января 2009	http://blog.kremlin.ru/post/5	Культура отдыха и развитие массового спорта в нашей стране	http://www.kremlin.ru/dyn_images/img211519.jpg
30 ноября 2008	http://blog.kremlin.ru/post/4	Впечатления от поездки по странам Латинской Америки (Перу, Бразилия, Венесуэла, Куба)	http://www.kremlin.ru/dyn_images/img209948.jpg
2 ноября 2008	http://blog.kremlin.ru/post/3	О том, как происходит работа над текстом Послания Президента Федеральному Собранию	http://www.kremlin.ru/dyn_images/img208672.jpg
23 октября 2008	http://blog.kremlin.ru/post/2	Ситуация в связи с глобальным финансовым кризисом	http://www.kremlin.ru/dyn_images/img208273.jpg
7 октября 2008	http://blog.kremlin.ru/post/1	О предстоящем выступлении на конференции по вопросам мировой политики в Эвиане (Франция)	http://www.kremlin.ru/dyn_images/img207327.jpg
